Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,6.182674531,6.215849381,6.141959301,6.205293655,104121369,0,0
1996-01-02 00:00:00+05:30,6.190215228,6.220374332,6.111800509,6.157039165,168743308,0,0
1996-01-03 00:00:00+05:30,6.258072678,6.543079303,6.190214898,6.203786373,209323879,0,0
1996-01-04 00:00:00+05:30,6.144975271,6.164578647,6.063544809,6.146482944,216900264,0,0
1996-01-05 00:00:00+05:30,6.122355192,6.122355192,6.051480866,6.104259491,166708467,0,0
1996-01-08 00:00:00+05:30,6.092196649,6.096720072,5.799650055,5.859968662,186974245,0,0
1996-01-09 00:00:00+05:30,5.686553333,5.790602527,5.496549038,5.691076756,388766555,0,0
1996-01-10 00:00:00+05:30,5.579486877,5.713695571,5.519168267,5.544803143,276606655,0,0
1996-01-11 00:00:00+05:30,5.489008792,5.745363991,5.481468815,5.718220234,409645726,0,0
1996-01-12 00:00:00+05:30,5.760442797,5.804174179,5.620201806,5.657901287,374687924,0,0
1996-01-15 00:00:00+05:30,5.641313481,5.669964911,5.567423397,5.599090576,199981539,0,0
1996-01-16 00:00:00+05:30,5.579486815,5.639805423,5.561391111,5.60964632,217247573,0,0
1996-01-17 00:00:00+05:30,5.579486448,5.587026424,5.339719702,5.386466026,299629901,0,0
1996-01-18 00:00:00+05:30,5.24924198,5.335195464,5.181382991,5.237177372,377502810,0,0
1996-01-19 00:00:00+05:30,5.164795449,5.229638288,5.11050874,5.145191669,324535340,0,0
1996-01-22 00:00:00+05:30,5.161779287,5.3005122,5.157254656,5.232653618,338613971,0,0
1996-01-23 00:00:00+05:30,5.250749759,5.273369288,4.735024411,5.01098299,354919302,0,0
1996-01-24 00:00:00+05:30,4.967250282,4.997409783,4.765182632,4.839072704,351185727,0,0
1996-01-25 00:00:00+05:30,4.828517673,4.849629125,4.606846617,4.635498047,360855771,0,0
1996-01-26 00:00:00+05:30,4.635498047,4.635498047,4.635498047,4.635498047,0,0,0
